rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1657,michaelwsherman,4,0.00157,85124,33.31064,255546
1658,michalbrys,4,0.00157,85128,33.31220,255546
1659,millerhooks,4,0.00157,85132,33.31377,255546
1660,mkbahk,4,0.00157,85136,33.31533,255546
1661,MLnick,4,0.00157,85140,33.31690,255546
1662,MostafaGazar,4,0.00157,85144,33.31846,255546
1663,mosyang,4,0.00157,85148,33.32003,255546
1664,Mrreboot7,4,0.00157,85152,33.32159,255546
1665,mstopa,4,0.00157,85156,33.32316,255546
1666,msvensson222,4,0.00157,85160,33.32472,255546
1667,mukulp,4,0.00157,85164,33.32629,255546
1668,mustafaghaliUnity,4,0.00157,85168,33.32785,255546
1669,naveen24691,4,0.00157,85172,33.32942,255546
1670,nicksettje,4,0.00157,85176,33.33099,255546
1671,nidhidamodaran,4,0.00157,85180,33.33255,255546
1672,nirsagi,4,0.00157,85184,33.33412,255546
1673,N-Kingsley,4,0.00157,85188,33.33568,255546
1674,nkpng2k,4,0.00157,85192,33.33725,255546
1675,nksma,4,0.00157,85196,33.33881,255546
1676,nkumar15,4,0.00157,85200,33.34038,255546
1677,NourhanKhaled,4,0.00157,85204,33.34194,255546
1678,nsriram13,4,0.00157,85208,33.34351,255546
1679,olegchorny,4,0.00157,85212,33.34507,255546
1680,onurgu,4,0.00157,85216,33.34664,255546
1681,oshev,4,0.00157,85220,33.34820,255546
1682,paipaoso,4,0.00157,85224,33.34977,255546
1683,pashtet04,4,0.00157,85228,33.35133,255546
1684,patricia92fa,4,0.00157,85232,33.35290,255546
1685,PatrickKhouryGhosn,4,0.00157,85236,33.35446,255546
1686,pdcoded,4,0.00157,85240,33.35603,255546
1687,pedrovgp,4,0.00157,85244,33.35760,255546
1688,perlinger,4,0.00157,85248,33.35916,255546
1689,persistman,4,0.00157,85252,33.36073,255546
1690,pffijt,4,0.00157,85256,33.36229,255546
1691,pigbrain,4,0.00157,85260,33.36386,255546
1692,pkasson,4,0.00157,85264,33.36542,255546
1693,pretendhigh,4,0.00157,85268,33.36699,255546
1694,pxu20,4,0.00157,85272,33.36855,255546
1695,PyoJunCode,4,0.00157,85276,33.37012,255546
1696,pythagoras1357,4,0.00157,85280,33.37168,255546
1697,rachitchauhan43,4,0.00157,85284,33.37325,255546
1698,Rajneesh-Tiwari,4,0.00157,85288,33.37481,255546
1699,randmind,4,0.00157,85292,33.37638,255546
1700,raphaelauv,4,0.00157,85296,33.37794,255546
1701,rc-zhang,4,0.00157,85300,33.37951,255546
1702,rganeshsharma,4,0.00157,85304,33.38107,255546
1703,rohithreddy,4,0.00157,85308,33.38264,255546
1704,Roman-Ka,4,0.00157,85312,33.38420,255546
1705,rtroutinz,4,0.00157,85316,33.38577,255546
1706,RustamGimadiev,4,0.00157,85320,33.38734,255546
1707,ryangrahamnc,4,0.00157,85324,33.38890,255546
1708,sahilkhanna129,4,0.00157,85328,33.39047,255546
1709,SaintBacchus,4,0.00157,85332,33.39203,255546
1710,saintnoah,4,0.00157,85336,33.39360,255546
1711,sandeep-krishnamurthy,4,0.00157,85340,33.39516,255546
1712,Saul-R,4,0.00157,85344,33.39673,255546
1713,saurovn,4,0.00157,85348,33.39829,255546
1714,sebastianohl,4,0.00157,85352,33.39986,255546
1715,SebastianScherer88,4,0.00157,85356,33.40142,255546
1716,sebnyberg,4,0.00157,85360,33.40299,255546
1717,seger48,4,0.00157,85364,33.40455,255546
1718,senthilsivanath,4,0.00157,85368,33.40612,255546
1719,sevensees,4,0.00157,85372,33.40768,255546
1720,shantanuVerma7,4,0.00157,85376,33.40925,255546
1721,sheep94lion,4,0.00157,85380,33.41081,255546
1722,shimdude,4,0.00157,85384,33.41238,255546
1723,shintaro-uchiyama,4,0.00157,85388,33.41395,255546
1724,shuaiyy,4,0.00157,85392,33.41551,255546
1725,ShyamSubramanian,4,0.00157,85396,33.41708,255546
1726,sidray7965,4,0.00157,85400,33.41864,255546
1727,simanadler,4,0.00157,85404,33.42021,255546
1728,sk1395,4,0.00157,85408,33.42177,255546
1729,skrawn,4,0.00157,85412,33.42334,255546
1730,slitery1234,4,0.00157,85416,33.42490,255546
1731,sradc,4,0.00157,85420,33.42647,255546
1732,srujanattunuri,4,0.00157,85424,33.42803,255546
1733,ssdst,4,0.00157,85428,33.42960,255546
1734,Sterls,4,0.00157,85432,33.43116,255546
1735,sublimotion,4,0.00157,85436,33.43273,255546
1736,suryaavala,4,0.00157,85440,33.43429,255546
1737,swapnilogale,4,0.00157,85444,33.43586,255546
1738,taivokasper,4,0.00157,85448,33.43742,255546
1739,Tauranis,4,0.00157,85452,33.43899,255546
1740,temporafugiunt,4,0.00157,85456,33.44055,255546
1741,texdade,4,0.00157,85460,33.44212,255546
1742,thavlik,4,0.00157,85464,33.44369,255546
1743,themowski,4,0.00157,85468,33.44525,255546
1744,thlevy,4,0.00157,85472,33.44682,255546
1745,tianhaoz95,4,0.00157,85476,33.44838,255546
1746,timbuktuu,4,0.00157,85480,33.44995,255546
1747,tkislan,4,0.00157,85484,33.45151,255546
1748,ToddMorrill,4,0.00157,85488,33.45308,255546
1749,TomasPihrt,4,0.00157,85492,33.45464,255546
1750,tonanhngo,4,0.00157,85496,33.45621,255546
1751,trog-levrai,4,0.00157,85500,33.45777,255546
1752,tszumowski,4,0.00157,85504,33.45934,255546
1753,tyrsius,4,0.00157,85508,33.46090,255546
1754,uhhc,4,0.00157,85512,33.46247,255546
1755,unclerayray,4,0.00157,85516,33.46403,255546
1756,unexpectedpanda,4,0.00157,85520,33.46560,255546
1757,ustcyue,4,0.00157,85524,33.46716,255546
1758,vamshi-rvk,4,0.00157,85528,33.46873,255546
1759,vandanavk,4,0.00157,85532,33.47029,255546
1760,vanillakola,4,0.00157,85536,33.47186,255546
1761,venkateshreddy1388,4,0.00157,85540,33.47343,255546
1762,vgarba2,4,0.00157,85544,33.47499,255546
1763,VibratingPig,4,0.00157,85548,33.47656,255546
1764,vicmeng,4,0.00157,85552,33.47812,255546
1765,victpf,4,0.00157,85556,33.47969,255546
1766,vigosser,4,0.00157,85560,33.48125,255546
1767,vinayjain15,4,0.00157,85564,33.48282,255546
1768,VincentDu2021,4,0.00157,85568,33.48438,255546
1769,vineetbadola,4,0.00157,85572,33.48595,255546
1770,vishal-kr-yadav,4,0.00157,85576,33.48751,255546
1771,vmallya-123,4,0.00157,85580,33.48908,255546
1772,wang-mask,4,0.00157,85584,33.49064,255546
1773,wywywy01,4,0.00157,85588,33.49221,255546
1774,xieqihui,4,0.00157,85592,33.49377,255546
1775,xin-hao-awx,4,0.00157,85596,33.49534,255546
1776,yajunwong,4,0.00157,85600,33.49690,255546
1777,Yaoda77,4,0.00157,85604,33.49847,255546
1778,yarcyarc,4,0.00157,85608,33.50004,255546
1779,yarongol,4,0.00157,85612,33.50160,255546
1780,ycfnana,4,0.00157,85616,33.50317,255546
1781,yeahydq,4,0.00157,85620,33.50473,255546
1782,ypitrey,4,0.00157,85624,33.50630,255546
1783,zheddie,4,0.00157,85628,33.50786,255546
1784,zulissi,4,0.00157,85632,33.50943,255546
1785,zwqjoy,4,0.00157,85636,33.51099,255546
1786,11fenil11,3,0.00117,85639,33.51217,255546
1787,64J0,3,0.00117,85642,33.51334,255546
1788,abbyearnin,3,0.00117,85645,33.51451,255546
1789,aborilov,3,0.00117,85648,33.51569,255546
1790,aburns7,3,0.00117,85651,33.51686,255546
1791,adamjablonowski,3,0.00117,85654,33.51804,255546
1792,Adithimurthi,3,0.00117,85657,33.51921,255546
1793,adrian-plutoflume,3,0.00117,85660,33.52038,255546
1794,ahmet-uyar,3,0.00117,85663,33.52156,255546
1795,ahousley,3,0.00117,85666,33.52273,255546
1796,AigizK,3,0.00117,85669,33.52391,255546
1797,ajayakumar-jayaraj,3,0.00117,85672,33.52508,255546
1798,AjayZinngg,3,0.00117,85675,33.52625,255546
1799,ajithkumar6,3,0.00117,85678,33.52743,255546
1800,ak-tanak,3,0.00117,85681,33.52860,255546
1801,AlbertCintas,3,0.00117,85684,33.52978,255546
1802,aleksandra-sp,3,0.00117,85687,33.53095,255546
1803,alessandroferrari,3,0.00117,85690,33.53212,255546
1804,alexbarta,3,0.00117,85693,33.53330,255546
1805,ali8zake,3,0.00117,85696,33.53447,255546
1806,alzindiq,3,0.00117,85699,33.53565,255546
1807,AmberCheng,3,0.00117,85702,33.53682,255546
1808,amirhessam88,3,0.00117,85705,33.53799,255546
1809,amitbhadra,3,0.00117,85708,33.53917,255546
1810,amitchatbd,3,0.00117,85711,33.54034,255546
1811,amq,3,0.00117,85714,33.54152,255546
1812,Amrit-Mann,3,0.00117,85717,33.54269,255546
1813,amyxst,3,0.00117,85720,33.54386,255546
1814,Anamika28,3,0.00117,85723,33.54504,255546
1815,AndrewLeach,3,0.00117,85726,33.54621,255546
1816,andrewspiers,3,0.00117,85729,33.54738,255546
1817,AndreyRomanchev,3,0.00117,85732,33.54856,255546
1818,anj-s,3,0.00117,85735,33.54973,255546
1819,ankur47,3,0.00117,85738,33.55091,255546
1820,antshuwen,3,0.00117,85741,33.55208,255546
1821,apulache,3,0.00117,85744,33.55325,255546
1822,argunasekhar,3,0.00117,85747,33.55443,255546
1823,arianyambao,3,0.00117,85750,33.55560,255546
1824,aritar,3,0.00117,85753,33.55678,255546
1825,aronla,3,0.00117,85756,33.55795,255546
1826,ArVar,3,0.00117,85759,33.55912,255546
1827,asavpatel92,3,0.00117,85762,33.56030,255546
1828,AshokKuramdasu,3,0.00117,85765,33.56147,255546
1829,aslisabanci,3,0.00117,85768,33.56265,255546
1830,asojoabiola,3,0.00117,85771,33.56382,255546
1831,asok-mirror,3,0.00117,85774,33.56499,255546
1832,augustovictor,3,0.00117,85777,33.56617,255546
1833,avarf,3,0.00117,85780,33.56734,255546
1834,aVideogamer,3,0.00117,85783,33.56852,255546
1835,avolution,3,0.00117,85786,33.56969,255546
1836,awittzb,3,0.00117,85789,33.57086,255546
1837,ayman107,3,0.00117,85792,33.57204,255546
1838,azadehatfxtl,3,0.00117,85795,33.57321,255546
1839,banbanandroid,3,0.00117,85798,33.57439,255546
1840,Bartket,3,0.00117,85801,33.57556,255546
1841,bbarn3y,3,0.00117,85804,33.57673,255546
1842,beliaev-maksim,3,0.00117,85807,33.57791,255546
1843,benbrandt,3,0.00117,85810,33.57908,255546
1844,BenoitLeguay,3,0.00117,85813,33.58026,255546
1845,ben-omji,3,0.00117,85816,33.58143,255546
1846,benswinney,3,0.00117,85819,33.58260,255546
1847,bharath0208,3,0.00117,85822,33.58378,255546
1848,bobuel,3,0.00117,85825,33.58495,255546
1849,bodak,3,0.00117,85828,33.58613,255546
1850,bonacciog,3,0.00117,85831,33.58730,255546
1851,BorFour,3,0.00117,85834,33.58847,255546
1852,BrainLogic,3,0.00117,85837,33.58965,255546
1853,Brajen259,3,0.00117,85840,33.59082,255546
1854,bravo325806,3,0.00117,85843,33.59200,255546
1855,bretttully,3,0.00117,85846,33.59317,255546
1856,brucechin,3,0.00117,85849,33.59434,255546
1857,brychcy,3,0.00117,85852,33.59552,255546
1858,bsamadi,3,0.00117,85855,33.59669,255546
1859,busycalibrating,3,0.00117,85858,33.59786,255546
1860,cah4444,3,0.00117,85861,33.59904,255546
1861,capoolebugchat,3,0.00117,85864,33.60021,255546
1862,caren-guo,3,0.00117,85867,33.60139,255546
1863,carlthome,3,0.00117,85870,33.60256,255546
1864,cblackd7r,3,0.00117,85873,33.60373,255546
1865,CBrucePerkins,3,0.00117,85876,33.60491,255546
1866,cbscientist,3,0.00117,85879,33.60608,255546
1867,ccll,3,0.00117,85882,33.60726,255546
1868,ccurro,3,0.00117,85885,33.60843,255546
1869,cejj,3,0.00117,85888,33.60960,255546
1870,cesargomez,3,0.00117,85891,33.61078,255546
1871,chaosxeras,3,0.00117,85894,33.61195,255546
1872,chaowangnk1,3,0.00117,85897,33.61313,255546
1873,chelarua,3,0.00117,85900,33.61430,255546
1874,chengmengli06,3,0.00117,85903,33.61547,255546
1875,chintha-v,3,0.00117,85906,33.61665,255546
1876,chiragjn,3,0.00117,85909,33.61782,255546
1877,chxk,3,0.00117,85912,33.61900,255546
1878,CJZheng91,3,0.00117,85915,33.62017,255546
1879,ClaudioDavi,3,0.00117,85918,33.62134,255546
1880,claytonlemons,3,0.00117,85921,33.62252,255546
1881,cloudw,3,0.00117,85924,33.62369,255546
1882,cmhokej,3,0.00117,85927,33.62487,255546
1883,CoderHam,3,0.00117,85930,33.62604,255546
1884,cody-yancey,3,0.00117,85933,33.62721,255546
1885,ColinCampbell-GBI,3,0.00117,85936,33.62839,255546
1886,ConnorBarnhill,3,0.00117,85939,33.62956,255546
1887,cp2587,3,0.00117,85942,33.63074,255546
1888,cpedrinaci,3,0.00117,85945,33.63191,255546
1889,croesuslab,3,0.00117,85948,33.63308,255546
1890,csachs,3,0.00117,85951,33.63426,255546
1891,daniel-beyond,3,0.00117,85954,33.63543,255546
1892,DanieleBaranzini,3,0.00117,85957,33.63661,255546
1893,DanielLund,3,0.00117,85960,33.63778,255546
1894,danielschulz,3,0.00117,85963,33.63895,255546
1895,dannydk6,3,0.00117,85966,33.64013,255546
1896,dari-o,3,0.00117,85969,33.64130,255546
1897,davidLif,3,0.00117,85972,33.64248,255546
1898,dboc,3,0.00117,85975,33.64365,255546
1899,dctelus,3,0.00117,85978,33.64482,255546
1900,dcyoung,3,0.00117,85981,33.64600,255546
1901,deepanker13,3,0.00117,85984,33.64717,255546
1902,deeptikorwar,3,0.00117,85987,33.64835,255546
1903,dennis1du,3,0.00117,85990,33.64952,255546
1904,destornillador,3,0.00117,85993,33.65069,255546
1905,diegodgs,3,0.00117,85996,33.65187,255546
1906,diegok-unity,3,0.00117,85999,33.65304,255546
1907,dizcology,3,0.00117,86002,33.65421,255546
1908,Don12138,3,0.00117,86005,33.65539,255546
1909,DonggeunYu,3,0.00117,86008,33.65656,255546
1910,doodlesbykumbi,3,0.00117,86011,33.65774,255546
1911,Dottorepoloni,3,0.00117,86014,33.65891,255546
1912,Dravigon,3,0.00117,86017,33.66008,255546
1913,drawesomenic,3,0.00117,86020,33.66126,255546
1914,duchy,3,0.00117,86023,33.66243,255546
1915,duongnt,3,0.00117,86026,33.66361,255546
1916,dynamicwebpaige,3,0.00117,86029,33.66478,255546
1917,eCeleritas,3,0.00117,86032,33.66595,255546
1918,edgar971,3,0.00117,86035,33.66713,255546
1919,Edward-liang,3,0.00117,86038,33.66830,255546
1920,Edwardsleo,3,0.00117,86041,33.66948,255546
1921,elcombato,3,0.00117,86044,33.67065,255546
1922,elenimou,3,0.00117,86047,33.67182,255546
1923,eliastsironis,3,0.00117,86050,33.67300,255546
1924,ElnazBigdeli,3,0.00117,86053,33.67417,255546
1925,Enzo90910,3,0.00117,86056,33.67535,255546
1926,eqqe,3,0.00117,86059,33.67652,255546
1927,eran-nussbaum,3,0.00117,86062,33.67769,255546
1928,erhwenkuo,3,0.00117,86065,33.67887,255546
1929,Eros11on,3,0.00117,86068,33.68004,255546
1930,ErraticO,3,0.00117,86071,33.68122,255546
1931,esha-ingle-mpf,3,0.00117,86074,33.68239,255546
1932,ettiee,3,0.00117,86077,33.68356,255546
1933,EUCHI1996,3,0.00117,86080,33.68474,255546
1934,EvanFabry,3,0.00117,86083,33.68591,255546
1935,eyalcha,3,0.00117,86086,33.68709,255546
1936,fakeskimo,3,0.00117,86089,33.68826,255546
1937,feizerl,3,0.00117,86092,33.68943,255546
1938,Fkawala,3,0.00117,86095,33.69061,255546
1939,florian-koenig,3,0.00117,86098,33.69178,255546
1940,frankmanbb,3,0.00117,86101,33.69296,255546
1941,frankzhao,3,0.00117,86104,33.69413,255546
1942,fuhuifang,3,0.00117,86107,33.69530,255546
1943,gehring,3,0.00117,86110,33.69648,255546
1944,georgetree,3,0.00117,86113,33.69765,255546
1945,gettheguru,3,0.00117,86116,33.69883,255546
1946,gigi-at-zymergen,3,0.00117,86119,33.70000,255546
1947,gnovack,3,0.00117,86122,33.70117,255546
1948,goat023,3,0.00117,86125,33.70235,255546
1949,gogeof,3,0.00117,86128,33.70352,255546
1950,gokuatkai,3,0.00117,86131,33.70470,255546
1951,gomrinal,3,0.00117,86134,33.70587,255546
1952,GoodJoey,3,0.00117,86137,33.70704,255546
1953,goodluckbot,3,0.00117,86140,33.70822,255546
1954,gopitk,3,0.00117,86143,33.70939,255546
1955,gordonsilvera,3,0.00117,86146,33.71056,255546
1956,Gorosia,3,0.00117,86149,33.71174,255546
1957,govindsinghnegi,3,0.00117,86152,33.71291,255546
1958,gprashanthkumar,3,0.00117,86155,33.71409,255546
1959,grehce,3,0.00117,86158,33.71526,255546
1960,grischa,3,0.00117,86161,33.71643,255546
1961,gtoonstra,3,0.00117,86164,33.71761,255546
1962,GT-ZhangAcer,3,0.00117,86167,33.71878,255546
1963,gudipudipradeep,3,0.00117,86170,33.71996,255546
1964,gugumituo,3,0.00117,86173,33.72113,255546
1965,gxin0426,3,0.00117,86176,33.72230,255546
1966,hainp,3,0.00117,86179,33.72348,255546
1967,halayudha,3,0.00117,86182,33.72465,255546
1968,haoxinst,3,0.00117,86185,33.72583,255546
1969,HaozhengAN,3,0.00117,86188,33.72700,255546
1970,harshsaini,3,0.00117,86191,33.72817,255546
1971,harshvladha,3,0.00117,86194,33.72935,255546
1972,harupy,3,0.00117,86197,33.73052,255546
1973,hecheng64,3,0.00117,86200,33.73170,255546
1974,Heena-PyCloud,3,0.00117,86203,33.73287,255546
1975,Helvind,3,0.00117,86206,33.73404,255546
1976,HenrryVargas,3,0.00117,86209,33.73522,255546
1977,Henry-Kim-Youngwoo,3,0.00117,86212,33.73639,255546
1978,hepwori,3,0.00117,86215,33.73757,255546
1979,hgrsd,3,0.00117,86218,33.73874,255546
1980,hmc-cs-mdrissi,3,0.00117,86221,33.73991,255546
1981,hongjunGu2019,3,0.00117,86224,33.74109,255546
1982,huan11,3,0.00117,86227,33.74226,255546
1983,hunhoon21,3,0.00117,86230,33.74344,255546
1984,hykych,3,0.00117,86233,33.74461,255546
1985,hyzhak,3,0.00117,86236,33.74578,255546
1986,hzliangbin,3,0.00117,86239,33.74696,255546
1987,iamvarol,3,0.00117,86242,33.74813,255546
1988,ifs-pauljegouic,3,0.00117,86245,33.74931,255546
1989,ijaouani,3,0.00117,86248,33.75048,255546
1990,InCogNiTo124,3,0.00117,86251,33.75165,255546
1991,isaacyuenhk01,3,0.00117,86254,33.75283,255546
1992,ishanmadan1996,3,0.00117,86257,33.75400,255546
1993,ivanbrave,3,0.00117,86260,33.75518,255546
1994,jainprachi2506,3,0.00117,86263,33.75635,255546
1995,jaminsore,3,0.00117,86266,33.75752,255546
1996,janbe-ts,3,0.00117,86269,33.75870,255546
1997,jardon,3,0.00117,86272,33.75987,255546
1998,jasonbrancazio,3,0.00117,86275,33.76104,255546
1999,jayanthp-intellect,3,0.00117,86278,33.76222,255546
2000,JBosom,3,0.00117,86281,33.76339,255546
2001,jeanbaptiste-brasselet,3,0.00117,86284,33.76457,255546
2002,jednymslowem,3,0.00117,86287,33.76574,255546
2003,jernster,3,0.00117,86290,33.76691,255546
2004,jerry40214,3,0.00117,86293,33.76809,255546
2005,jetbasrawi,3,0.00117,86296,33.76926,255546
2006,jhasm,3,0.00117,86299,33.77044,255546
2007,jhattingh,3,0.00117,86302,33.77161,255546
2008,jianhuashao,3,0.00117,86305,33.77278,255546
2009,jimmy-hawkfish,3,0.00117,86308,33.77396,255546
2010,jingli0118,3,0.00117,86311,33.77513,255546
2011,jinnovation,3,0.00117,86314,33.77631,255546
2012,JishnuM,3,0.00117,86317,33.77748,255546
2013,jjayadeep06,3,0.00117,86320,33.77865,255546
2014,jklaise,3,0.00117,86323,33.77983,255546
2015,jlouea,3,0.00117,86326,33.78100,255546
2016,joaquingarciaatos,3,0.00117,86329,33.78218,255546
2017,JohannesTK,3,0.00117,86332,33.78335,255546
2018,johnbuluba,3,0.00117,86335,33.78452,255546
2019,john-cr,3,0.00117,86338,33.78570,255546
2020,JohnWick-888,3,0.00117,86341,33.78687,255546
2021,JoinHands,3,0.00117,86344,33.78805,255546
2022,Jonuknownothingsnow,3,0.00117,86347,33.78922,255546
2023,jovan-absci,3,0.00117,86350,33.79039,255546
2024,jphines,3,0.00117,86353,33.79157,255546
2025,JuanValencia,3,0.00117,86356,33.79274,255546
2026,Juggernaut1997,3,0.00117,86359,33.79392,255546
2027,JunPyoL22,3,0.00117,86362,33.79509,255546
2028,justin0322,3,0.00117,86365,33.79626,255546
2029,JV-DHL,3,0.00117,86368,33.79744,255546
2030,k4rth33k,3,0.00117,86371,33.79861,255546
2031,kabilan6,3,0.00117,86374,33.79979,255546
2032,kaishah,3,0.00117,86377,33.80096,255546
2033,kakaxilyp,3,0.00117,86380,33.80213,255546
2034,katieole,3,0.00117,86383,33.80331,255546
2035,kaybon,3,0.00117,86386,33.80448,255546
2036,kbmanseau,3,0.00117,86389,33.80566,255546
2037,kemp2001,3,0.00117,86392,33.80683,255546
2038,kenly-ldk,3,0.00117,86395,33.80800,255546
2039,keshavpeswani,3,0.00117,86398,33.80918,255546
2040,kevinstumpf,3,0.00117,86401,33.81035,255546
2041,khersey,3,0.00117,86404,33.81153,255546
2042,kilicbaran,3,0.00117,86407,33.81270,255546
2043,kim-seoha,3,0.00117,86410,33.81387,255546
2044,kishoreallwynraj,3,0.00117,86413,33.81505,255546
2045,kkolli,3,0.00117,86416,33.81622,255546
2046,Kloempi,3,0.00117,86419,33.81739,255546
2047,kmr0877,3,0.00117,86422,33.81857,255546
2048,konnase,3,0.00117,86425,33.81974,255546
2049,Kribylet,3,0.00117,86428,33.82092,255546
2050,KunWuLuan,3,0.00117,86431,33.82209,255546
2051,kwokon0ng,3,0.00117,86434,33.82326,255546
2052,kzhai,3,0.00117,86437,33.82444,255546
2053,LeeJian,3,0.00117,86440,33.82561,255546
2054,Lee-Yeongjae,3,0.00117,86443,33.82679,255546
2055,leopd,3,0.00117,86446,33.82796,255546
2056,linuraj,3,0.00117,86449,33.82913,255546
2057,liuweibin6566396837,3,0.00117,86452,33.83031,255546
2058,livneros,3,0.00117,86455,33.83148,255546
2059,liyinhgqw,3,0.00117,86458,33.83266,255546
2060,llimboy,3,0.00117,86461,33.83383,255546
2061,lnmohankumar,3,0.00117,86464,33.83500,255546
2062,LucidNeko,3,0.00117,86467,33.83618,255546
2063,LuigiCerone,3,0.00117,86470,33.83735,255546
2064,ma08,3,0.00117,86473,33.83853,255546
2065,mabi08,3,0.00117,86476,33.83970,255546
2066,Madhav111,3,0.00117,86479,33.84087,255546
2067,magreenberg1,3,0.00117,86482,33.84205,255546
2068,majidhali,3,0.00117,86485,33.84322,255546
2069,mak-454,3,0.00117,86488,33.84440,255546
2070,makeitai,3,0.00117,86491,33.84557,255546
2071,manojlds,3,0.00117,86494,33.84674,255546
2072,manuelsh,3,0.00117,86497,33.84792,255546
2073,mappedinn,3,0.00117,86500,33.84909,255546
2074,marcmillien,3,0.00117,86503,33.85027,255546
2075,markqiu,3,0.00117,86506,33.85144,255546
2076,MartinRogmann,3,0.00117,86509,33.85261,255546
2077,masoudjalayer90,3,0.00117,86512,33.85379,255546
2078,matejaputic,3,0.00117,86515,33.85496,255546
2079,mathieulallier807,3,0.00117,86518,33.85614,255546
2080,mattshma,3,0.00117,86521,33.85731,255546
2081,maxisacoder,3,0.00117,86524,33.85848,255546
2082,mayakacz,3,0.00117,86527,33.85966,255546
2083,mdew192837,3,0.00117,86530,33.86083,255546
2084,Meadosc,3,0.00117,86533,33.86201,255546
2085,meiblorn,3,0.00117,86536,33.86318,255546
2086,mesaverde0207,3,0.00117,86539,33.86435,255546
2087,Mesilenceki,3,0.00117,86542,33.86553,255546
2088,MessKon,3,0.00117,86545,33.86670,255546
2089,mgwismer,3,0.00117,86548,33.86788,255546
2090,mhamdan91,3,0.00117,86551,33.86905,255546
2091,MichaelJiangPlus,3,0.00117,86554,33.87022,255546
2092,mickeyh,3,0.00117,86557,33.87140,255546
2093,mikejmills,3,0.00117,86560,33.87257,255546
