rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1715,perlinger,4,0.00148,92763,34.31676,270314
1716,persistman,4,0.00148,92767,34.31824,270314
1717,pffijt,4,0.00148,92771,34.31972,270314
1718,pheianox,4,0.00148,92775,34.32120,270314
1719,pigbrain,4,0.00148,92779,34.32268,270314
1720,pkasson,4,0.00148,92783,34.32416,270314
1721,pretendhigh,4,0.00148,92787,34.32564,270314
1722,pxu20,4,0.00148,92791,34.32712,270314
1723,PyoJunCode,4,0.00148,92795,34.32860,270314
1724,pythagoras1357,4,0.00148,92799,34.33008,270314
1725,rachitchauhan43,4,0.00148,92803,34.33156,270314
1726,Rajneesh-Tiwari,4,0.00148,92807,34.33303,270314
1727,randmind,4,0.00148,92811,34.33451,270314
1728,raphaelauv,4,0.00148,92815,34.33599,270314
1729,rc-zhang,4,0.00148,92819,34.33747,270314
1730,rganeshsharma,4,0.00148,92823,34.33895,270314
1731,rohithreddy,4,0.00148,92827,34.34043,270314
1732,Roman-Ka,4,0.00148,92831,34.34191,270314
1733,rtroutinz,4,0.00148,92835,34.34339,270314
1734,RustamGimadiev,4,0.00148,92839,34.34487,270314
1735,ryangrahamnc,4,0.00148,92843,34.34635,270314
1736,sahilkhanna129,4,0.00148,92847,34.34783,270314
1737,SaintBacchus,4,0.00148,92851,34.34931,270314
1738,saintnoah,4,0.00148,92855,34.35079,270314
1739,sandeep-krishnamurthy,4,0.00148,92859,34.35227,270314
1740,Saul-R,4,0.00148,92863,34.35375,270314
1741,saurovn,4,0.00148,92867,34.35523,270314
1742,sebastianohl,4,0.00148,92871,34.35671,270314
1743,SebastianScherer88,4,0.00148,92875,34.35819,270314
1744,sebnyberg,4,0.00148,92879,34.35967,270314
1745,seger48,4,0.00148,92883,34.36115,270314
1746,senthilsivanath,4,0.00148,92887,34.36263,270314
1747,sevensees,4,0.00148,92891,34.36411,270314
1748,shantanuVerma7,4,0.00148,92895,34.36559,270314
1749,sheep94lion,4,0.00148,92899,34.36707,270314
1750,shimdude,4,0.00148,92903,34.36855,270314
1751,shintaro-uchiyama,4,0.00148,92907,34.37003,270314
1752,shuaiyy,4,0.00148,92911,34.37151,270314
1753,ShyamSubramanian,4,0.00148,92915,34.37299,270314
1754,sidray7965,4,0.00148,92919,34.37447,270314
1755,simanadler,4,0.00148,92923,34.37595,270314
1756,sk1395,4,0.00148,92927,34.37743,270314
1757,skrawn,4,0.00148,92931,34.37891,270314
1758,slitery1234,4,0.00148,92935,34.38039,270314
1759,sradc,4,0.00148,92939,34.38187,270314
1760,srujanattunuri,4,0.00148,92943,34.38335,270314
1761,ssdst,4,0.00148,92947,34.38483,270314
1762,Sterls,4,0.00148,92951,34.38631,270314
1763,sublimotion,4,0.00148,92955,34.38779,270314
1764,suryaavala,4,0.00148,92959,34.38927,270314
1765,swapnilogale,4,0.00148,92963,34.39075,270314
1766,taivokasper,4,0.00148,92967,34.39223,270314
1767,Tauranis,4,0.00148,92971,34.39371,270314
1768,temporafugiunt,4,0.00148,92975,34.39518,270314
1769,texdade,4,0.00148,92979,34.39666,270314
1770,thavlik,4,0.00148,92983,34.39814,270314
1771,themowski,4,0.00148,92987,34.39962,270314
1772,thlevy,4,0.00148,92991,34.40110,270314
1773,tianhaoz95,4,0.00148,92995,34.40258,270314
1774,timbuktuu,4,0.00148,92999,34.40406,270314
1775,tkislan,4,0.00148,93003,34.40554,270314
1776,ToddMorrill,4,0.00148,93007,34.40702,270314
1777,TomasPihrt,4,0.00148,93011,34.40850,270314
1778,tonanhngo,4,0.00148,93015,34.40998,270314
1779,trog-levrai,4,0.00148,93019,34.41146,270314
1780,tszumowski,4,0.00148,93023,34.41294,270314
1781,tyrsius,4,0.00148,93027,34.41442,270314
1782,uhhc,4,0.00148,93031,34.41590,270314
1783,unclerayray,4,0.00148,93035,34.41738,270314
1784,unexpectedpanda,4,0.00148,93039,34.41886,270314
1785,ustcyue,4,0.00148,93043,34.42034,270314
1786,vamshi-rvk,4,0.00148,93047,34.42182,270314
1787,vandanavk,4,0.00148,93051,34.42330,270314
1788,vanillakola,4,0.00148,93055,34.42478,270314
1789,venkateshreddy1388,4,0.00148,93059,34.42626,270314
1790,vgarba2,4,0.00148,93063,34.42774,270314
1791,VibratingPig,4,0.00148,93067,34.42922,270314
1792,vicmeng,4,0.00148,93071,34.43070,270314
1793,victpf,4,0.00148,93075,34.43218,270314
1794,vigosser,4,0.00148,93079,34.43366,270314
1795,vinayjain15,4,0.00148,93083,34.43514,270314
1796,VincentDu2021,4,0.00148,93087,34.43662,270314
1797,vineetbadola,4,0.00148,93091,34.43810,270314
1798,vishal-kr-yadav,4,0.00148,93095,34.43958,270314
1799,wang-mask,4,0.00148,93099,34.44106,270314
1800,wydwww,4,0.00148,93103,34.44254,270314
1801,wywywy01,4,0.00148,93107,34.44402,270314
1802,xieqihui,4,0.00148,93111,34.44550,270314
1803,xin-hao-awx,4,0.00148,93115,34.44698,270314
1804,yajunwong,4,0.00148,93119,34.44846,270314
1805,Yaoda77,4,0.00148,93123,34.44994,270314
1806,yarcyarc,4,0.00148,93127,34.45142,270314
1807,yarongol,4,0.00148,93131,34.45290,270314
1808,ycfnana,4,0.00148,93135,34.45438,270314
1809,yeahydq,4,0.00148,93139,34.45586,270314
1810,ypitrey,4,0.00148,93143,34.45733,270314
1811,zheddie,4,0.00148,93147,34.45881,270314
1812,zulissi,4,0.00148,93151,34.46029,270314
1813,zwqjoy,4,0.00148,93155,34.46177,270314
1814,11fenil11,3,0.00111,93158,34.46288,270314
1815,64J0,3,0.00111,93161,34.46399,270314
1816,abbyearnin,3,0.00111,93164,34.46510,270314
1817,aborilov,3,0.00111,93167,34.46621,270314
1818,aburns7,3,0.00111,93170,34.46732,270314
1819,adamjablonowski,3,0.00111,93173,34.46843,270314
1820,Adithimurthi,3,0.00111,93176,34.46954,270314
1821,adrian-plutoflume,3,0.00111,93179,34.47065,270314
1822,ahmet-uyar,3,0.00111,93182,34.47176,270314
1823,ahousley,3,0.00111,93185,34.47287,270314
1824,AigizK,3,0.00111,93188,34.47398,270314
1825,ajayakumar-jayaraj,3,0.00111,93191,34.47509,270314
1826,AjayZinngg,3,0.00111,93194,34.47620,270314
1827,ajithkumar6,3,0.00111,93197,34.47731,270314
1828,ak-tanak,3,0.00111,93200,34.47842,270314
1829,AlbertCintas,3,0.00111,93203,34.47953,270314
1830,aleksandra-sp,3,0.00111,93206,34.48064,270314
1831,alessandroferrari,3,0.00111,93209,34.48175,270314
1832,alexbarta,3,0.00111,93212,34.48286,270314
1833,ali8zake,3,0.00111,93215,34.48397,270314
1834,alzindiq,3,0.00111,93218,34.48508,270314
1835,AmberCheng,3,0.00111,93221,34.48619,270314
1836,amirhessam88,3,0.00111,93224,34.48730,270314
1837,amitbhadra,3,0.00111,93227,34.48841,270314
1838,amitchatbd,3,0.00111,93230,34.48952,270314
1839,amq,3,0.00111,93233,34.49063,270314
1840,Amrit-Mann,3,0.00111,93236,34.49174,270314
1841,amyxst,3,0.00111,93239,34.49285,270314
1842,Anamika28,3,0.00111,93242,34.49396,270314
1843,andrebriggs,3,0.00111,93245,34.49507,270314
1844,AndrewLeach,3,0.00111,93248,34.49618,270314
1845,andrewspiers,3,0.00111,93251,34.49729,270314
1846,AndreyRomanchev,3,0.00111,93254,34.49840,270314
1847,anj-s,3,0.00111,93257,34.49951,270314
1848,ankur47,3,0.00111,93260,34.50062,270314
1849,antshuwen,3,0.00111,93263,34.50173,270314
1850,apulache,3,0.00111,93266,34.50284,270314
1851,argunasekhar,3,0.00111,93269,34.50395,270314
1852,arianyambao,3,0.00111,93272,34.50506,270314
1853,aritar,3,0.00111,93275,34.50617,270314
1854,aronla,3,0.00111,93278,34.50728,270314
1855,ArVar,3,0.00111,93281,34.50839,270314
1856,asavpatel92,3,0.00111,93284,34.50950,270314
1857,AshokKuramdasu,3,0.00111,93287,34.51061,270314
1858,aslisabanci,3,0.00111,93290,34.51172,270314
1859,asojoabiola,3,0.00111,93293,34.51283,270314
1860,asok-mirror,3,0.00111,93296,34.51394,270314
1861,augustovictor,3,0.00111,93299,34.51505,270314
1862,avarf,3,0.00111,93302,34.51616,270314
1863,aVideogamer,3,0.00111,93305,34.51727,270314
1864,avolution,3,0.00111,93308,34.51837,270314
1865,awittzb,3,0.00111,93311,34.51948,270314
1866,ayman107,3,0.00111,93314,34.52059,270314
1867,azadehatfxtl,3,0.00111,93317,34.52170,270314
1868,banbanandroid,3,0.00111,93320,34.52281,270314
1869,Bartket,3,0.00111,93323,34.52392,270314
1870,bbarn3y,3,0.00111,93326,34.52503,270314
1871,beliaev-maksim,3,0.00111,93329,34.52614,270314
1872,benbrandt,3,0.00111,93332,34.52725,270314
1873,BenoitLeguay,3,0.00111,93335,34.52836,270314
1874,ben-omji,3,0.00111,93338,34.52947,270314
1875,benswinney,3,0.00111,93341,34.53058,270314
1876,bharath0208,3,0.00111,93344,34.53169,270314
1877,bobuel,3,0.00111,93347,34.53280,270314
1878,bodak,3,0.00111,93350,34.53391,270314
1879,bonacciog,3,0.00111,93353,34.53502,270314
1880,BorFour,3,0.00111,93356,34.53613,270314
1881,BrainLogic,3,0.00111,93359,34.53724,270314
1882,Brajen259,3,0.00111,93362,34.53835,270314
1883,bravo325806,3,0.00111,93365,34.53946,270314
1884,bretttully,3,0.00111,93368,34.54057,270314
1885,brucechin,3,0.00111,93371,34.54168,270314
1886,bsamadi,3,0.00111,93374,34.54279,270314
1887,busycalibrating,3,0.00111,93377,34.54390,270314
1888,cah4444,3,0.00111,93380,34.54501,270314
1889,capoolebugchat,3,0.00111,93383,34.54612,270314
1890,caren-guo,3,0.00111,93386,34.54723,270314
1891,carlthome,3,0.00111,93389,34.54834,270314
1892,cblackd7r,3,0.00111,93392,34.54945,270314
1893,CBrucePerkins,3,0.00111,93395,34.55056,270314
1894,cbscientist,3,0.00111,93398,34.55167,270314
1895,ccll,3,0.00111,93401,34.55278,270314
1896,ccurro,3,0.00111,93404,34.55389,270314
1897,cejj,3,0.00111,93407,34.55500,270314
1898,cesargomez,3,0.00111,93410,34.55611,270314
1899,chaosxeras,3,0.00111,93413,34.55722,270314
1900,chelarua,3,0.00111,93416,34.55833,270314
1901,chengmengli06,3,0.00111,93419,34.55944,270314
1902,chintha-v,3,0.00111,93422,34.56055,270314
1903,chiragjn,3,0.00111,93425,34.56166,270314
1904,chxk,3,0.00111,93428,34.56277,270314
1905,CJZheng91,3,0.00111,93431,34.56388,270314
1906,ClaudioDavi,3,0.00111,93434,34.56499,270314
1907,claytonlemons,3,0.00111,93437,34.56610,270314
1908,cloudw,3,0.00111,93440,34.56721,270314
1909,cmhokej,3,0.00111,93443,34.56832,270314
1910,CoderHam,3,0.00111,93446,34.56943,270314
1911,cody-yancey,3,0.00111,93449,34.57054,270314
1912,ColinCampbell-GBI,3,0.00111,93452,34.57165,270314
1913,ConnorBarnhill,3,0.00111,93455,34.57276,270314
1914,cp2587,3,0.00111,93458,34.57387,270314
1915,cpedrinaci,3,0.00111,93461,34.57498,270314
1916,croesuslab,3,0.00111,93464,34.57609,270314
1917,daniel-beyond,3,0.00111,93467,34.57720,270314
1918,DanieleBaranzini,3,0.00111,93470,34.57831,270314
1919,DanielLund,3,0.00111,93473,34.57942,270314
1920,danielschulz,3,0.00111,93476,34.58052,270314
1921,dannydk6,3,0.00111,93479,34.58163,270314
1922,dari-o,3,0.00111,93482,34.58274,270314
1923,davidLif,3,0.00111,93485,34.58385,270314
1924,dboc,3,0.00111,93488,34.58496,270314
1925,dctelus,3,0.00111,93491,34.58607,270314
1926,dcyoung,3,0.00111,93494,34.58718,270314
1927,deepanker13,3,0.00111,93497,34.58829,270314
1928,deeptikorwar,3,0.00111,93500,34.58940,270314
1929,dennis1du,3,0.00111,93503,34.59051,270314
1930,destornillador,3,0.00111,93506,34.59162,270314
1931,diegodgs,3,0.00111,93509,34.59273,270314
1932,diegok-unity,3,0.00111,93512,34.59384,270314
1933,dizcology,3,0.00111,93515,34.59495,270314
1934,Don12138,3,0.00111,93518,34.59606,270314
1935,DonggeunYu,3,0.00111,93521,34.59717,270314
1936,doodlesbykumbi,3,0.00111,93524,34.59828,270314
1937,Dottorepoloni,3,0.00111,93527,34.59939,270314
1938,Dravigon,3,0.00111,93530,34.60050,270314
1939,drawesomenic,3,0.00111,93533,34.60161,270314
1940,duchy,3,0.00111,93536,34.60272,270314
1941,duongnt,3,0.00111,93539,34.60383,270314
1942,eCeleritas,3,0.00111,93542,34.60494,270314
1943,edgar971,3,0.00111,93545,34.60605,270314
1944,Edward-liang,3,0.00111,93548,34.60716,270314
1945,Edwardsleo,3,0.00111,93551,34.60827,270314
1946,elcombato,3,0.00111,93554,34.60938,270314
1947,elenimou,3,0.00111,93557,34.61049,270314
1948,eliastsironis,3,0.00111,93560,34.61160,270314
1949,ElnazBigdeli,3,0.00111,93563,34.61271,270314
1950,Enzo90910,3,0.00111,93566,34.61382,270314
1951,eqqe,3,0.00111,93569,34.61493,270314
1952,eran-nussbaum,3,0.00111,93572,34.61604,270314
1953,erhwenkuo,3,0.00111,93575,34.61715,270314
1954,Eros11on,3,0.00111,93578,34.61826,270314
1955,ErraticO,3,0.00111,93581,34.61937,270314
1956,esha-ingle-mpf,3,0.00111,93584,34.62048,270314
1957,ettiee,3,0.00111,93587,34.62159,270314
1958,EUCHI1996,3,0.00111,93590,34.62270,270314
1959,EvanFabry,3,0.00111,93593,34.62381,270314
1960,eyalcha,3,0.00111,93596,34.62492,270314
1961,ezeeyahoo,3,0.00111,93599,34.62603,270314
1962,fakeskimo,3,0.00111,93602,34.62714,270314
1963,feizerl,3,0.00111,93605,34.62825,270314
1964,Fkawala,3,0.00111,93608,34.62936,270314
1965,florian-koenig,3,0.00111,93611,34.63047,270314
1966,frankmanbb,3,0.00111,93614,34.63158,270314
1967,frankzhao,3,0.00111,93617,34.63269,270314
1968,fuhuifang,3,0.00111,93620,34.63380,270314
1969,gehring,3,0.00111,93623,34.63491,270314
1970,georgetree,3,0.00111,93626,34.63602,270314
1971,gettheguru,3,0.00111,93629,34.63713,270314
1972,gigi-at-zymergen,3,0.00111,93632,34.63824,270314
1973,gnovack,3,0.00111,93635,34.63935,270314
1974,goat023,3,0.00111,93638,34.64046,270314
1975,gogeof,3,0.00111,93641,34.64156,270314
1976,gokuatkai,3,0.00111,93644,34.64267,270314
1977,gomrinal,3,0.00111,93647,34.64378,270314
1978,GoodJoey,3,0.00111,93650,34.64489,270314
1979,goodluckbot,3,0.00111,93653,34.64600,270314
1980,gopitk,3,0.00111,93656,34.64711,270314
1981,gordonsilvera,3,0.00111,93659,34.64822,270314
1982,Gorosia,3,0.00111,93662,34.64933,270314
1983,govindsinghnegi,3,0.00111,93665,34.65044,270314
1984,gprashanthkumar,3,0.00111,93668,34.65155,270314
1985,grehce,3,0.00111,93671,34.65266,270314
1986,grischa,3,0.00111,93674,34.65377,270314
1987,gtoonstra,3,0.00111,93677,34.65488,270314
1988,GT-ZhangAcer,3,0.00111,93680,34.65599,270314
1989,gudipudipradeep,3,0.00111,93683,34.65710,270314
1990,gugumituo,3,0.00111,93686,34.65821,270314
1991,gxin0426,3,0.00111,93689,34.65932,270314
1992,hainp,3,0.00111,93692,34.66043,270314
1993,halayudha,3,0.00111,93695,34.66154,270314
1994,haoxinst,3,0.00111,93698,34.66265,270314
1995,HaozhengAN,3,0.00111,93701,34.66376,270314
1996,harshsaini,3,0.00111,93704,34.66487,270314
1997,harshvladha,3,0.00111,93707,34.66598,270314
1998,harupy,3,0.00111,93710,34.66709,270314
1999,hecheng64,3,0.00111,93713,34.66820,270314
2000,Helvind,3,0.00111,93716,34.66931,270314
2001,HenrryVargas,3,0.00111,93719,34.67042,270314
2002,Henry-Kim-Youngwoo,3,0.00111,93722,34.67153,270314
2003,hepwori,3,0.00111,93725,34.67264,270314
2004,hgrsd,3,0.00111,93728,34.67375,270314
2005,hongjunGu2019,3,0.00111,93731,34.67486,270314
2006,huan11,3,0.00111,93734,34.67597,270314
2007,hunhoon21,3,0.00111,93737,34.67708,270314
2008,hykych,3,0.00111,93740,34.67819,270314
2009,hyzhak,3,0.00111,93743,34.67930,270314
2010,hzliangbin,3,0.00111,93746,34.68041,270314
2011,iamvarol,3,0.00111,93749,34.68152,270314
2012,iBluemind,3,0.00111,93752,34.68263,270314
2013,ifs-pauljegouic,3,0.00111,93755,34.68374,270314
2014,ijaouani,3,0.00111,93758,34.68485,270314
2015,InCogNiTo124,3,0.00111,93761,34.68596,270314
2016,isaacyuenhk01,3,0.00111,93764,34.68707,270314
2017,ishanmadan1996,3,0.00111,93767,34.68818,270314
2018,ivanbrave,3,0.00111,93770,34.68929,270314
2019,jackhuang007,3,0.00111,93773,34.69040,270314
2020,jainprachi2506,3,0.00111,93776,34.69151,270314
2021,jaminsore,3,0.00111,93779,34.69262,270314
2022,janbe-ts,3,0.00111,93782,34.69373,270314
2023,jardon,3,0.00111,93785,34.69484,270314
2024,jasonbrancazio,3,0.00111,93788,34.69595,270314
2025,jayanthp-intellect,3,0.00111,93791,34.69706,270314
2026,JBosom,3,0.00111,93794,34.69817,270314
2027,jeanbaptiste-brasselet,3,0.00111,93797,34.69928,270314
2028,jednymslowem,3,0.00111,93800,34.70039,270314
2029,jernster,3,0.00111,93803,34.70150,270314
2030,jerry40214,3,0.00111,93806,34.70261,270314
2031,jetbasrawi,3,0.00111,93809,34.70371,270314
2032,jhasm,3,0.00111,93812,34.70482,270314
2033,jhattingh,3,0.00111,93815,34.70593,270314
2034,jianhuashao,3,0.00111,93818,34.70704,270314
2035,jimmy-hawkfish,3,0.00111,93821,34.70815,270314
2036,jingli0118,3,0.00111,93824,34.70926,270314
2037,jinnovation,3,0.00111,93827,34.71037,270314
2038,JishnuM,3,0.00111,93830,34.71148,270314
2039,jjayadeep06,3,0.00111,93833,34.71259,270314
2040,jklaise,3,0.00111,93836,34.71370,270314
2041,jlouea,3,0.00111,93839,34.71481,270314
2042,joaquingarciaatos,3,0.00111,93842,34.71592,270314
2043,JohannesTK,3,0.00111,93845,34.71703,270314
2044,johnbuluba,3,0.00111,93848,34.71814,270314
2045,john-cr,3,0.00111,93851,34.71925,270314
2046,JohnWick-888,3,0.00111,93854,34.72036,270314
2047,JoinHands,3,0.00111,93857,34.72147,270314
2048,Jonuknownothingsnow,3,0.00111,93860,34.72258,270314
2049,jovan-absci,3,0.00111,93863,34.72369,270314
2050,jphines,3,0.00111,93866,34.72480,270314
2051,JuanValencia,3,0.00111,93869,34.72591,270314
2052,Juggernaut1997,3,0.00111,93872,34.72702,270314
2053,JunPyoL22,3,0.00111,93875,34.72813,270314
2054,justin0322,3,0.00111,93878,34.72924,270314
2055,JV-DHL,3,0.00111,93881,34.73035,270314
2056,k4rth33k,3,0.00111,93884,34.73146,270314
2057,kabilan6,3,0.00111,93887,34.73257,270314
2058,kaishah,3,0.00111,93890,34.73368,270314
2059,kakaxilyp,3,0.00111,93893,34.73479,270314
2060,katieole,3,0.00111,93896,34.73590,270314
2061,kaybon,3,0.00111,93899,34.73701,270314
2062,kbmanseau,3,0.00111,93902,34.73812,270314
2063,kemp2001,3,0.00111,93905,34.73923,270314
2064,kenly-ldk,3,0.00111,93908,34.74034,270314
2065,keshavpeswani,3,0.00111,93911,34.74145,270314
2066,kevinstumpf,3,0.00111,93914,34.74256,270314
2067,khersey,3,0.00111,93917,34.74367,270314
2068,kilicbaran,3,0.00111,93920,34.74478,270314
2069,kim-seoha,3,0.00111,93923,34.74589,270314
2070,kishoreallwynraj,3,0.00111,93926,34.74700,270314
2071,kkolli,3,0.00111,93929,34.74811,270314
2072,Kloempi,3,0.00111,93932,34.74922,270314
2073,kmr0877,3,0.00111,93935,34.75033,270314
2074,konnase,3,0.00111,93938,34.75144,270314
2075,Kribylet,3,0.00111,93941,34.75255,270314
2076,KunWuLuan,3,0.00111,93944,34.75366,270314
2077,kwokon0ng,3,0.00111,93947,34.75477,270314
2078,kzhai,3,0.00111,93950,34.75588,270314
2079,LeeJian,3,0.00111,93953,34.75699,270314
2080,Lee-Yeongjae,3,0.00111,93956,34.75810,270314
2081,leopd,3,0.00111,93959,34.75921,270314
2082,linuraj,3,0.00111,93962,34.76032,270314
2083,liuweibin6566396837,3,0.00111,93965,34.76143,270314
2084,livneros,3,0.00111,93968,34.76254,270314
2085,liyinhgqw,3,0.00111,93971,34.76365,270314
2086,llimboy,3,0.00111,93974,34.76476,270314
2087,lnmohankumar,3,0.00111,93977,34.76586,270314
2088,LucidNeko,3,0.00111,93980,34.76697,270314
2089,LuigiCerone,3,0.00111,93983,34.76808,270314
2090,ma08,3,0.00111,93986,34.76919,270314
2091,mabi08,3,0.00111,93989,34.77030,270314
2092,Madhav111,3,0.00111,93992,34.77141,270314
2093,magreenberg1,3,0.00111,93995,34.77252,270314
2094,majidhali,3,0.00111,93998,34.77363,270314
2095,mak-454,3,0.00111,94001,34.77474,270314
2096,makeitai,3,0.00111,94004,34.77585,270314
2097,manojlds,3,0.00111,94007,34.77696,270314
2098,manuelsh,3,0.00111,94010,34.77807,270314
2099,mappedinn,3,0.00111,94013,34.77918,270314
2100,marcmillien,3,0.00111,94016,34.78029,270314
2101,markqiu,3,0.00111,94019,34.78140,270314
2102,MartinRogmann,3,0.00111,94022,34.78251,270314
2103,masoudjalayer90,3,0.00111,94025,34.78362,270314
2104,matejaputic,3,0.00111,94028,34.78473,270314
2105,mathieulallier807,3,0.00111,94031,34.78584,270314
2106,mattshma,3,0.00111,94034,34.78695,270314
2107,maxisacoder,3,0.00111,94037,34.78806,270314
2108,mayakacz,3,0.00111,94040,34.78917,270314
2109,mdew192837,3,0.00111,94043,34.79028,270314
2110,Meadosc,3,0.00111,94046,34.79139,270314
2111,meiblorn,3,0.00111,94049,34.79250,270314
2112,mesaverde0207,3,0.00111,94052,34.79361,270314
2113,Mesilenceki,3,0.00111,94055,34.79472,270314
2114,MessKon,3,0.00111,94058,34.79583,270314
2115,mgwismer,3,0.00111,94061,34.79694,270314
2116,mhamdan91,3,0.00111,94064,34.79805,270314
2117,MichaelJiangPlus,3,0.00111,94067,34.79916,270314
2118,mickeyh,3,0.00111,94070,34.80027,270314
2119,mikejmills,3,0.00111,94073,34.80138,270314
2120,mikereeves,3,0.00111,94076,34.80249,270314
2121,mikevoets,3,0.00111,94079,34.80360,270314
2122,mindthevirt,3,0.00111,94082,34.80471,270314
2123,MKRNaqeebi,3,0.00111,94085,34.80582,270314
2124,mlegore,3,0.00111,94088,34.80693,270314
2125,mnoble-vody,3,0.00111,94091,34.80804,270314
2126,MohammedRashad,3,0.00111,94094,34.80915,270314
2127,mohite-abhi,3,0.00111,94097,34.81026,270314
2128,mohittalele,3,0.00111,94100,34.81137,270314
2129,moonyoung430,3,0.00111,94103,34.81248,270314
2130,Morride,3,0.00111,94106,34.81359,270314
2131,mosabami,3,0.00111,94109,34.81470,270314
2132,mradha-beat,3,0.00111,94112,34.81581,270314
2133,mroy31,3,0.00111,94115,34.81692,270314
2134,MrPhilosopher,3,0.00111,94118,34.81803,270314
2135,mschuwalow,3,0.00111,94121,34.81914,270314
2136,muhammadtehseenSystemsltd,3,0.00111,94124,34.82025,270314
2137,Muzry,3,0.00111,94127,34.82136,270314
2138,mwoodbri,3,0.00111,94130,34.82247,270314
2139,n3o-Bhushan,3,0.00111,94133,34.82358,270314
2140,narner90,3,0.00111,94136,34.82469,270314
2141,nashra2637,3,0.00111,94139,34.82580,270314
2142,NathanHowell,3,0.00111,94142,34.82691,270314
2143,navo1194,3,0.00111,94145,34.82801,270314
2144,neonihil,3,0.00111,94148,34.82912,270314
2145,neupaneaj,3,0.00111,94151,34.83023,270314
2146,nicholas-abad,3,0.00111,94154,34.83134,270314
2147,nickozilla,3,0.00111,94157,34.83245,270314
2148,NiveditaViswanathNVIDIA,3,0.00111,94160,34.83356,270314
2149,NoahRoseLedesma,3,0.00111,94163,34.83467,270314
2150,NohaIhab,3,0.00111,94166,34.83578,270314
2151,noushi,3,0.00111,94169,34.83689,270314
