rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2240,renanrodrigueszup,3,0.00973,21757,70.56629,30832
2241,RenzoPrettoMS,3,0.00973,21760,70.57602,30832
2242,reysravanga,3,0.00973,21763,70.58576,30832
2243,Ricky-Daxia,3,0.00973,21766,70.59549,30832
2244,rikthevik,3,0.00973,21769,70.60522,30832
2245,rimitchell,3,0.00973,21772,70.61495,30832
2246,riosengineer,3,0.00973,21775,70.62468,30832
2247,rjbathgate,3,0.00973,21778,70.63441,30832
2248,rkubis,3,0.00973,21781,70.64414,30832
2249,RobinsonZ,3,0.00973,21784,70.65387,30832
2250,robwhitby,3,0.00973,21787,70.66360,30832
2251,roee-hersh,3,0.00973,21790,70.67333,30832
2252,rohitgorana,3,0.00973,21793,70.68306,30832
2253,Rohlend1,3,0.00973,21796,70.69279,30832
2254,Rohmilchkaese,3,0.00973,21799,70.70252,30832
2255,ronork,3,0.00973,21802,70.71225,30832
2256,Roockeeeet,3,0.00973,21805,70.72198,30832
2257,rorynickolls-skyral,3,0.00973,21808,70.73171,30832
2258,rosshillery,3,0.00973,21811,70.74144,30832
2259,rrv2807,3,0.00973,21814,70.75117,30832
2260,rubenrecovery133,3,0.00973,21817,70.76090,30832
2261,RunCor399,3,0.00973,21820,70.77063,30832
2262,rustalchemy,3,0.00973,21823,70.78036,30832
2263,RyanCarlisle,3,0.00973,21826,70.79009,30832
2264,RyanLw007,3,0.00973,21829,70.79982,30832
2265,ryantanjunming,3,0.00973,21832,70.80955,30832
2266,ryan-WORK,3,0.00973,21835,70.81928,30832
2267,rzdebskiy,3,0.00973,21838,70.82901,30832
2268,sachingupta771,3,0.00973,21841,70.83874,30832
2269,Sakoes,3,0.00973,21844,70.84847,30832
2270,saksonikEgor,3,0.00973,21847,70.85820,30832
2271,salih-ozdemir,3,0.00973,21850,70.86793,30832
2272,sam-burrell,3,0.00973,21853,70.87766,30832
2273,samuelteixeiras,3,0.00973,21856,70.88739,30832
2274,sandeepB3,3,0.00973,21859,70.89712,30832
2275,sandipantech,3,0.00973,21862,70.90685,30832
2276,sathakatheef,3,0.00973,21865,70.91658,30832
2277,sati-max,3,0.00973,21868,70.92631,30832
2278,saturn4er,3,0.00973,21871,70.93604,30832
2279,saurabhjangir,3,0.00973,21874,70.94577,30832
2280,sbancal,3,0.00973,21877,70.95550,30832
2281,scharwaechter,3,0.00973,21880,70.96523,30832
2282,schustersv,3,0.00973,21883,70.97496,30832
2283,seanpburke,3,0.00973,21886,70.98469,30832
2284,Sefi4,3,0.00973,21889,70.99442,30832
2285,Seokyun-Ha,3,0.00973,21892,71.00415,30832
2286,serban-nicusor-toptal,3,0.00973,21895,71.01388,30832
2287,serhatataman,3,0.00973,21898,71.02361,30832
2288,sfahadrizvi,3,0.00973,21901,71.03334,30832
2289,sfrolich,3,0.00973,21904,71.04307,30832
2290,sg126,3,0.00973,21907,71.05280,30832
2291,sgentry,3,0.00973,21910,71.06253,30832
2292,sghiocel,3,0.00973,21913,71.07226,30832
2293,sh00ki,3,0.00973,21916,71.08199,30832
2294,shadowfacts,3,0.00973,21919,71.09172,30832
2295,ShadowUser17,3,0.00973,21922,71.10145,30832
2296,shadygrove,3,0.00973,21925,71.11118,30832
2297,shagil-meesho,3,0.00973,21928,71.12091,30832
2298,shantdashjian,3,0.00973,21931,71.13064,30832
2299,shashankvivek,3,0.00973,21934,71.14037,30832
2300,ShawkyZ,3,0.00973,21937,71.15010,30832
2301,ShayYannay,3,0.00973,21940,71.15983,30832
2302,shivsrivastava,3,0.00973,21943,71.16956,30832
2303,shoelzle,3,0.00973,21946,71.17929,30832
2304,shreekanthDev,3,0.00973,21949,71.18902,30832
2305,Shreshta24,3,0.00973,21952,71.19875,30832
2306,shubhajyoti-bagchi-groww,3,0.00973,21955,71.20848,30832
2307,shukurew,3,0.00973,21958,71.21821,30832
2308,shweshi,3,0.00973,21961,71.22794,30832
2309,shwetha-97,3,0.00973,21964,71.23768,30832
2310,siawkz,3,0.00973,21967,71.24741,30832
2311,Sic9527,3,0.00973,21970,71.25714,30832
2312,sidfeiner,3,0.00973,21973,71.26687,30832
2313,sighupper,3,0.00973,21976,71.27660,30832
2314,SimonBerens,3,0.00973,21979,71.28633,30832
2315,simonbjorzen-ts,3,0.00973,21982,71.29606,30832
2316,simonyerro,3,0.00973,21985,71.30579,30832
2317,singamL887,3,0.00973,21988,71.31552,30832
2318,sircompo,3,0.00973,21991,71.32525,30832
2319,skarnet,3,0.00973,21994,71.33498,30832
2320,Skotar,3,0.00973,21997,71.34471,30832
2321,Skyppid,3,0.00973,22000,71.35444,30832
2322,slambrose,3,0.00973,22003,71.36417,30832
2323,SlavomirDurta,3,0.00973,22006,71.37390,30832
2324,s-ledyakhov,3,0.00973,22009,71.38363,30832
2325,sleiken,3,0.00973,22012,71.39336,30832
2326,slim-oss-sa,3,0.00973,22015,71.40309,30832
2327,smerfy,3,0.00973,22018,71.41282,30832
2328,Snoopy666,3,0.00973,22021,71.42255,30832
2329,snowhanse,3,0.00973,22024,71.43228,30832
2330,sohgaura,3,0.00973,22027,71.44201,30832
2331,sourabhsinghs,3,0.00973,22030,71.45174,30832
2332,sprehn-ero,3,0.00973,22033,71.46147,30832
2333,srs-adamr,3,0.00973,22036,71.47120,30832
2334,stefano-arre,3,0.00973,22039,71.48093,30832
2335,stef-nat,3,0.00973,22042,71.49066,30832
2336,stephaniemanning,3,0.00973,22045,71.50039,30832
2337,stephenWebComm,3,0.00973,22048,71.51012,30832
2338,steve-261370,3,0.00973,22051,71.51985,30832
2339,Steve973,3,0.00973,22054,71.52958,30832
2340,Style5000,3,0.00973,22057,71.53931,30832
2341,subhashgehlot,3,0.00973,22060,71.54904,30832
2342,sudheesh-87,3,0.00973,22063,71.55877,30832
2343,sudowoodo200,3,0.00973,22066,71.56850,30832
2344,Sufflope,3,0.00973,22069,71.57823,30832
2345,sujan46,3,0.00973,22072,71.58796,30832
2346,suminhong,3,0.00973,22075,71.59769,30832
2347,SunilKumarhsdev,3,0.00973,22078,71.60742,30832
2348,swasenius,3,0.00973,22081,71.61715,30832
2349,swzaaaaaaa,3,0.00973,22084,71.62688,30832
2350,Syed-Shahidh-Ilhan,3,0.00973,22087,71.63661,30832
2351,szymi-,3,0.00973,22090,71.64634,30832
2352,taabrcr,3,0.00973,22093,71.65607,30832
2353,tainnsre,3,0.00973,22096,71.66580,30832
2354,TalLerner,3,0.00973,22099,71.67553,30832
2355,TamasTaraszovics,3,0.00973,22102,71.68526,30832
2356,Tanay-Verma,3,0.00973,22105,71.69499,30832
2357,tang-mouren,3,0.00973,22108,71.70472,30832
2358,tannal,3,0.00973,22111,71.71445,30832
2359,tareknaser,3,0.00973,22114,71.72418,30832
2360,tarsojabbes,3,0.00973,22117,71.73391,30832
2361,taru-j-a-i-n,3,0.00973,22120,71.74364,30832
2362,tarunkalra7,3,0.00973,22123,71.75337,30832
2363,tayyab-ilyas,3,0.00973,22126,71.76310,30832
2364,TazTheManiac,3,0.00973,22129,71.77283,30832
2365,td-macompta,3,0.00973,22132,71.78256,30832
2366,teije01,3,0.00973,22135,71.79229,30832
2367,tekert,3,0.00973,22138,71.80202,30832
2368,terrchen,3,0.00973,22141,71.81175,30832
2369,thanasiskoumpouras,3,0.00973,22144,71.82148,30832
2370,thecmdradama,3,0.00973,22147,71.83121,30832
2371,TheNewJavaman,3,0.00973,22150,71.84094,30832
2372,TheTerrasque,3,0.00973,22153,71.85067,30832
2373,thiagomata,3,0.00973,22156,71.86040,30832
2374,thiagowfx,3,0.00973,22159,71.87013,30832
2375,ThomasBurgess2000,3,0.00973,22162,71.87987,30832
2376,thomaswm2014,3,0.00973,22165,71.88960,30832
2377,Threes333,3,0.00973,22168,71.89933,30832
2378,thunderbird86,3,0.00973,22171,71.90906,30832
2379,thyrasel,3,0.00973,22174,71.91879,30832
2380,tiagodolphine,3,0.00973,22177,71.92852,30832
2381,tienhuynh17,3,0.00973,22180,71.93825,30832
2382,timhuebener,3,0.00973,22183,71.94798,30832
2383,timothyfroehlich,3,0.00973,22186,71.95771,30832
2384,tim-werner,3,0.00973,22189,71.96744,30832
2385,tiwaprat,3,0.00973,22192,71.97717,30832
2386,tmulkern,3,0.00973,22195,71.98690,30832
2387,toah-nc,3,0.00973,22198,71.99663,30832
2388,Tobeje,3,0.00973,22201,72.00636,30832
2389,tobiasjongen,3,0.00973,22204,72.01609,30832
2390,toby-w,3,0.00973,22207,72.02582,30832
2391,TomasPhilippart,3,0.00973,22210,72.03555,30832
2392,tomas-sve,3,0.00973,22213,72.04528,30832
2393,tomsfernandez,3,0.00973,22216,72.05501,30832
2394,tonyay163,3,0.00973,22219,72.06474,30832
2395,tonylturner,3,0.00973,22222,72.07447,30832
2396,topherli,3,0.00973,22225,72.08420,30832
2397,tparsa,3,0.00973,22228,72.09393,30832
2398,trefzer,3,0.00973,22231,72.10366,30832
2399,tristantarrant,3,0.00973,22234,72.11339,30832
2400,ttutko,3,0.00973,22237,72.12312,30832
2401,TuxMK,3,0.00973,22240,72.13285,30832
2402,tvandinther,3,0.00973,22243,72.14258,30832
2403,txbxxx,3,0.00973,22246,72.15231,30832
2404,ujjwal-sophos,3,0.00973,22249,72.16204,30832
2405,ukp9,3,0.00973,22252,72.17177,30832
2406,uli-f,3,0.00973,22255,72.18150,30832
2407,uniglot,3,0.00973,22258,72.19123,30832
2408,up-wei,3,0.00973,22261,72.20096,30832
2409,urytururur,3,0.00973,22264,72.21069,30832
2410,userxiaosi,3,0.00973,22267,72.22042,30832
2411,V-aerus,3,0.00973,22270,72.23015,30832
2412,varad-ahirwadkar,3,0.00973,22273,72.23988,30832
2413,vasudevbannaravuri,3,0.00973,22276,72.24961,30832
2414,vegaoqiang,3,0.00973,22279,72.25934,30832
2415,Venkatesh1505,3,0.00973,22282,72.26907,30832
2416,VenkateshGangitla05,3,0.00973,22285,72.27880,30832
2417,vgutkovsk,3,0.00973,22288,72.28853,30832
2418,victorcisternas,3,0.00973,22291,72.29826,30832
2419,VietND96,3,0.00973,22294,72.30799,30832
2420,vignesh-vicky-tech,3,0.00973,22297,72.31772,30832
2421,Viktor3434,3,0.00973,22300,72.32745,30832
2422,vini-intenseye,3,0.00973,22303,72.33718,30832
2423,vinrepos,3,0.00973,22306,72.34691,30832
2424,virtualandy,3,0.00973,22309,72.35664,30832
2425,vishr,3,0.00973,22312,72.36637,30832
2426,vishvajit79,3,0.00973,22315,72.37610,30832
2427,VivekSheshadari,3,0.00973,22318,72.38583,30832
2428,VJ1313,3,0.00973,22321,72.39556,30832
2429,vladimirblahoz,3,0.00973,22324,72.40529,30832
2430,vmw-web,3,0.00973,22327,72.41502,30832
2431,vs-dsva,3,0.00973,22330,72.42475,30832
2432,vunnamkowsik,3,0.00973,22333,72.43448,30832
2433,vuong1564,3,0.00973,22336,72.44421,30832
2434,vvardhan14,3,0.00973,22339,72.45394,30832
2435,WBurggraaf,3,0.00973,22342,72.46367,30832
2436,WeichengWang1,3,0.00973,22345,72.47340,30832
2437,welldonexing,3,0.00973,22348,72.48313,30832
2438,wgeeker,3,0.00973,22351,72.49286,30832
2439,wieldes,3,0.00973,22354,72.50259,30832
2440,williamburgson,3,0.00973,22357,72.51232,30832
2441,WillPilgrim,3,0.00973,22360,72.52206,30832
2442,wugenshui,3,0.00973,22363,72.53179,30832
2443,X5207,3,0.00973,22366,72.54152,30832
2444,xcloudscript,3,0.00973,22369,72.55125,30832
2445,xdobiasl,3,0.00973,22372,72.56098,30832
2446,Xiaolei1091058519,3,0.00973,22375,72.57071,30832
2447,xzptofu,3,0.00973,22378,72.58044,30832
2448,yahalomimaor,3,0.00973,22381,72.59017,30832
2449,YanivKunda,3,0.00973,22384,72.59990,30832
2450,yashwanth-bit,3,0.00973,22387,72.60963,30832
2451,Yasuhiro-Matsuda04,3,0.00973,22390,72.61936,30832
2452,YatinGupta777,3,0.00973,22393,72.62909,30832
2453,yliu138repo,3,0.00973,22396,72.63882,30832
2454,ymaki,3,0.00973,22399,72.64855,30832
2455,young-hun-jo,3,0.00973,22402,72.65828,30832
2456,yoyoyo-yo,3,0.00973,22405,72.66801,30832
2457,yuezhu1,3,0.00973,22408,72.67774,30832
2458,yulei1990,3,0.00973,22411,72.68747,30832
2459,yunzinan,3,0.00973,22414,72.69720,30832
2460,yurivenancio30,3,0.00973,22417,72.70693,30832
2461,yxf088,3,0.00973,22420,72.71666,30832
2462,z1ens,3,0.00973,22423,72.72639,30832
2463,zachbugay,3,0.00973,22426,72.73612,30832
2464,zakkak,3,0.00973,22429,72.74585,30832
2465,zcding4812,3,0.00973,22432,72.75558,30832
2466,zewenying,3,0.00973,22435,72.76531,30832
2467,zhanghui-china,3,0.00973,22438,72.77504,30832
2468,zhangmeng011,3,0.00973,22441,72.78477,30832
2469,zhibin-fang,3,0.00973,22444,72.79450,30832
2470,zhsung,3,0.00973,22447,72.80423,30832
2471,ziolekjj,3,0.00973,22450,72.81396,30832
2472,ziyunxiao,3,0.00973,22453,72.82369,30832
2473,zkdan,3,0.00973,22456,72.83342,30832
2474,zmberber,3,0.00973,22459,72.84315,30832
2475,ZRJ026,3,0.00973,22462,72.85288,30832
2476,zsmithCFA,3,0.00973,22465,72.86261,30832
2477,zsolt-marta-bitrise,3,0.00973,22468,72.87234,30832
2478,zuiyue-com,3,0.00973,22471,72.88207,30832
2479,zxystart,3,0.00973,22474,72.89180,30832
2480,zyz-1998,3,0.00973,22477,72.90153,30832
2481,0xalex88,2,0.00649,22479,72.90802,30832
2482,10-Kirito,2,0.00649,22481,72.91450,30832
2483,151706061,2,0.00649,22483,72.92099,30832
2484,211220156,2,0.00649,22485,72.92748,30832
2485,211820252,2,0.00649,22487,72.93396,30832
2486,23danielsuh,2,0.00649,22489,72.94045,30832
2487,31KM,2,0.00649,22491,72.94694,30832
2488,3coma3,2,0.00649,22493,72.95343,30832
2489,3-commerce,2,0.00649,22495,72.95991,30832
2490,47295743,2,0.00649,22497,72.96640,30832
2491,48656c6c6f,2,0.00649,22499,72.97289,30832
2492,4geru,2,0.00649,22501,72.97937,30832
2493,4str4not,2,0.00649,22503,72.98586,30832
2494,80rian,2,0.00649,22505,72.99235,30832
2495,90er,2,0.00649,22507,72.99883,30832
2496,A07110517,2,0.00649,22509,73.00532,30832
2497,a0js,2,0.00649,22511,73.01181,30832
2498,aa-2017,2,0.00649,22513,73.01829,30832
2499,aalonsolopez,2,0.00649,22515,73.02478,30832
2500,aarongershmanmc,2,0.00649,22517,73.03127,30832
2501,AayushiJaiswal,2,0.00649,22519,73.03775,30832
2502,abhaymathur21,2,0.00649,22521,73.04424,30832
2503,achristianson,2,0.00649,22523,73.05073,30832
2504,ac-miller,2,0.00649,22525,73.05721,30832
2505,adanecki,2,0.00649,22527,73.06370,30832
2506,adhi833,2,0.00649,22529,73.07019,30832
2507,adil-ahorger,2,0.00649,22531,73.07667,30832
2508,Adri99x,2,0.00649,22533,73.08316,30832
2509,adrian-moisa,2,0.00649,22535,73.08965,30832
2510,adrienndikumana,2,0.00649,22537,73.09613,30832
2511,Aegon95,2,0.00649,22539,73.10262,30832
2512,afan0918,2,0.00649,22541,73.10911,30832
2513,agbaroni,2,0.00649,22543,73.11559,30832
2514,AGCWH666,2,0.00649,22545,73.12208,30832
2515,agewagra,2,0.00649,22547,73.12857,30832
2516,agifei53,2,0.00649,22549,73.13505,30832
2517,agnut92,2,0.00649,22551,73.14154,30832
2518,agrondemiraj,2,0.00649,22553,73.14803,30832
2519,Aguna78,2,0.00649,22555,73.15451,30832
2520,aguzmans,2,0.00649,22557,73.16100,30832
2521,agwidarsito,2,0.00649,22559,73.16749,30832
2522,ahd3r,2,0.00649,22561,73.17398,30832
2523,ahmadalkhansa,2,0.00649,22563,73.18046,30832
2524,ahmedfarouk1414,2,0.00649,22565,73.18695,30832
2525,ahululu,2,0.00649,22567,73.19344,30832
2526,aisunyongjie,2,0.00649,22569,73.19992,30832
2527,AjayKumar5000,2,0.00649,22571,73.20641,30832
2528,ajlive,2,0.00649,22573,73.21290,30832
2529,ajoy39,2,0.00649,22575,73.21938,30832
2530,ajstewart,2,0.00649,22577,73.22587,30832
2531,akagaeng,2,0.00649,22579,73.23236,30832
2532,akalinux,2,0.00649,22581,73.23884,30832
2533,akaliwod,2,0.00649,22583,73.24533,30832
2534,Akanksha-kedia,2,0.00649,22585,73.25182,30832
2535,akdokumaci,2,0.00649,22587,73.25830,30832
2536,Akhmarzhan,2,0.00649,22589,73.26479,30832
2537,akienz,2,0.00649,22591,73.27128,30832
2538,akirose,2,0.00649,22593,73.27776,30832
2539,akirtanabe,2,0.00649,22595,73.28425,30832
2540,Akrammousselmal,2,0.00649,22597,73.29074,30832
2541,akshaya-a,2,0.00649,22599,73.29722,30832
2542,alagukannan,2,0.00649,22601,73.30371,30832
2543,alaricljs,2,0.00649,22603,73.31020,30832
2544,ALBayrouni,2,0.00649,22605,73.31668,30832
2545,alejandro-ripoll,2,0.00649,22607,73.32317,30832
2546,alekseipalshin,2,0.00649,22609,73.32966,30832
2547,aleksey-masl,2,0.00649,22611,73.33614,30832
2548,alelevinas,2,0.00649,22613,73.34263,30832
2549,alemr-roo,2,0.00649,22615,73.34912,30832
2550,aleung2021,2,0.00649,22617,73.35560,30832
2551,alexanderblnf,2,0.00649,22619,73.36209,30832
2552,AlexanderMelde,2,0.00649,22621,73.36858,30832
2553,alexandervidyaev,2,0.00649,22623,73.37506,30832
2554,Alexander-Volk,2,0.00649,22625,73.38155,30832
2555,AlexandreCassagne,2,0.00649,22627,73.38804,30832
2556,alexfalkowski,2,0.00649,22629,73.39453,30832
2557,alexflorezr,2,0.00649,22631,73.40101,30832
2558,alexhall,2,0.00649,22633,73.40750,30832
2559,Alex-Kil,2,0.00649,22635,73.41399,30832
2560,AlexZhao,2,0.00649,22637,73.42047,30832
2561,alheio,2,0.00649,22639,73.42696,30832
2562,AliaksandrRyzhou,2,0.00649,22641,73.43345,30832
2563,Alisher-Nabiev,2,0.00649,22643,73.43993,30832
2564,Almas222,2,0.00649,22645,73.44642,30832
2565,alplunge,2,0.00649,22647,73.45291,30832
2566,amarion35,2,0.00649,22649,73.45939,30832
2567,amasolov,2,0.00649,22651,73.46588,30832
2568,amirhnajafiz,2,0.00649,22653,73.47237,30832
2569,amitmantha,2,0.00649,22655,73.47885,30832
2570,amixyas,2,0.00649,22657,73.48534,30832
2571,ammarhaiderak,2,0.00649,22659,73.49183,30832
2572,amrutha2692,2,0.00649,22661,73.49831,30832
2573,amsuggs37,2,0.00649,22663,73.50480,30832
2574,Amutha14,2,0.00649,22665,73.51129,30832
2575,anakineo,2,0.00649,22667,73.51777,30832
2576,AnakinFoxe,2,0.00649,22669,73.52426,30832
2577,ananth-sabhapathi,2,0.00649,22671,73.53075,30832
2578,andogq,2,0.00649,22673,73.53723,30832
2579,andrask,2,0.00649,22675,73.54372,30832
2580,AndrasSandor,2,0.00649,22677,73.55021,30832
2581,andreapigatto,2,0.00649,22679,73.55669,30832
2582,andreev-io,2,0.00649,22681,73.56318,30832
2583,andrewfung729,2,0.00649,22683,73.56967,30832
2584,andrewjeffree,2,0.00649,22685,73.57615,30832
2585,andrewtate51225,2,0.00649,22687,73.58264,30832
2586,andriiholubenko,2,0.00649,22689,73.58913,30832
2587,andrii-roche,2,0.00649,22691,73.59561,30832
2588,andrusha19,2,0.00649,22693,73.60210,30832
2589,andynugent,2,0.00649,22695,73.60859,30832
2590,angelo-ebay,2,0.00649,22697,73.61508,30832
2591,AnilKumar107,2,0.00649,22699,73.62156,30832
2592,aniro-s,2,0.00649,22701,73.62805,30832
2593,ankit-groverDevops,2,0.00649,22703,73.63454,30832
2594,an-mmx,2,0.00649,22705,73.64102,30832
2595,annaelizabeth2019,2,0.00649,22707,73.64751,30832
2596,anna-slapik,2,0.00649,22709,73.65400,30832
2597,anoopknayak,2,0.00649,22711,73.66048,30832
2598,AnqiLi6,2,0.00649,22713,73.66697,30832
2599,anton264,2,0.00649,22715,73.67346,30832
2600,Anton3,2,0.00649,22717,73.67994,30832
2601,antonbezr,2,0.00649,22719,73.68643,30832
2602,AntWDev,2,0.00649,22721,73.69292,30832
2603,anubshar1,2,0.00649,22723,73.69940,30832
2604,anujamerwade,2,0.00649,22725,73.70589,30832
2605,anuroop08,2,0.00649,22727,73.71238,30832
2606,Aoang,2,0.00649,22729,73.71886,30832
2607,apach301,2,0.00649,22731,73.72535,30832
2608,apischan,2,0.00649,22733,73.73184,30832
2609,Apricity001,2,0.00649,22735,73.73832,30832
2610,Apsu,2,0.00649,22737,73.74481,30832
2611,arches-richard,2,0.00649,22739,73.75130,30832
2612,arjunchatla88,2,0.00649,22741,73.75778,30832
2613,arjun-mw,2,0.00649,22743,73.76427,30832
2614,artakmkr,2,0.00649,22745,73.77076,30832
2615,artlogic,2,0.00649,22747,73.77724,30832
2616,arunmrm,2,0.00649,22749,73.78373,30832
2617,arunsmenon88,2,0.00649,22751,73.79022,30832
2618,arvind-choudhary-h,2,0.00649,22753,73.79670,30832
2619,arvind-das,2,0.00649,22755,73.80319,30832
2620,AryaMoghaddam,2,0.00649,22757,73.80968,30832
2621,AsakerMohd,2,0.00649,22759,73.81617,30832
2622,asand3r,2,0.00649,22761,73.82265,30832
2623,ashageetha,2,0.00649,22763,73.82914,30832
2624,ashertz-dev,2,0.00649,22765,73.83563,30832
2625,ashokyedluri,2,0.00649,22767,73.84211,30832
2626,AshtoshPandey,2,0.00649,22769,73.84860,30832
2627,asow25,2,0.00649,22771,73.85509,30832
2628,assert6,2,0.00649,22773,73.86157,30832
2629,astounds,2,0.00649,22775,73.86806,30832
2630,asuprabhat,2,0.00649,22777,73.87455,30832
2631,aTachanka,2,0.00649,22779,73.88103,30832
2632,Aubermean,2,0.00649,22781,73.88752,30832
2633,audioboxer217,2,0.00649,22783,73.89401,30832
2634,AuZhoomLee,2,0.00649,22785,73.90049,30832
2635,availhang,2,0.00649,22787,73.90698,30832
2636,avanschie,2,0.00649,22789,73.91347,30832
2637,avhb,2,0.00649,22791,73.91995,30832
2638,av-nextleap,2,0.00649,22793,73.92644,30832
2639,avritt-techx,2,0.00649,22795,73.93293,30832
2640,awoisoak,2,0.00649,22797,73.93941,30832
2641,awptechnologies,2,0.00649,22799,73.94590,30832
2642,axel584,2,0.00649,22801,73.95239,30832
2643,ayat-liberatelabs,2,0.00649,22803,73.95887,30832
2644,Azzore,2,0.00649,22805,73.96536,30832
2645,babenkoivan,2,0.00649,22807,73.97185,30832
2646,babli-coditas,2,0.00649,22809,73.97833,30832
2647,baburaoganpatrao049,2,0.00649,22811,73.98482,30832
2648,bachrilq,2,0.00649,22813,73.99131,30832
2649,baechul,2,0.00649,22815,73.99779,30832
2650,Baladuki,2,0.00649,22817,74.00428,30832
2651,balkarov,2,0.00649,22819,74.01077,30832
2652,bansalji02,2,0.00649,22821,74.01725,30832
2653,baole229801,2,0.00649,22823,74.02374,30832
2654,baptistebalmon,2,0.00649,22825,74.03023,30832
2655,bardabun,2,0.00649,22827,74.03672,30832
2656,barsilver,2,0.00649,22829,74.04320,30832
2657,bartekle,2,0.00649,22831,74.04969,30832
2658,basudevk,2,0.00649,22833,74.05618,30832
2659,batilak,2,0.00649,22835,74.06266,30832
2660,batrived,2,0.00649,22837,74.06915,30832
2661,bayareaunicorn,2,0.00649,22839,74.07564,30832
2662,bbaia,2,0.00649,22841,74.08212,30832
2663,bbenson29,2,0.00649,22843,74.08861,30832
2664,bburli,2,0.00649,22845,74.09510,30832
2665,bcmyers,2,0.00649,22847,74.10158,30832
2666,bcopy,2,0.00649,22849,74.10807,30832
2667,bd97it,2,0.00649,22851,74.11456,30832
2668,bdscarboro1,2,0.00649,22853,74.12104,30832
2669,Beachman4,2,0.00649,22855,74.12753,30832
2670,Ben-Avrahami,2,0.00649,22857,74.13402,30832
2671,BenedekKoncz,2,0.00649,22859,74.14050,30832
2672,bergjohan,2,0.00649,22861,74.14699,30832
2673,Bert-Proesmans,2,0.00649,22863,74.15348,30832
2674,beshears,2,0.00649,22865,74.15996,30832
2675,betamos,2,0.00649,22867,74.16645,30832
2676,bf1216,2,0.00649,22869,74.17294,30832
2677,bford-evs,2,0.00649,22871,74.17942,30832
2678,bhanotjyoti,2,0.00649,22873,74.18591,30832
2679,bhanupisupati,2,0.00649,22875,74.19240,30832
2680,bharathvrajan,2,0.00649,22877,74.19888,30832
2681,bhaskersri,2,0.00649,22879,74.20537,30832
2682,Bhavana5N,2,0.00649,22881,74.21186,30832
2683,BhavyaBh289,2,0.00649,22883,74.21834,30832
2684,bhrzamirzadeh,2,0.00649,22885,74.22483,30832
2685,Bikash-Debnath,2,0.00649,22887,74.23132,30832
2686,bingfengfeifei,2,0.00649,22889,74.23780,30832
2687,bishengliu7,2,0.00649,22891,74.24429,30832
2688,bjdijk,2,0.00649,22893,74.25078,30832
2689,bk201-,2,0.00649,22895,74.25727,30832
2690,b-lancaster,2,0.00649,22897,74.26375,30832
2691,blez,2,0.00649,22899,74.27024,30832
2692,blm768,2,0.00649,22901,74.27673,30832
2693,bnetzi,2,0.00649,22903,74.28321,30832
